"date","pressure_sl_m","temperature_c","windspeed_100m_kmh"
2023-04-09,1021.22083333333,15.4333333333333,15.8166666666667
2023-04-10,1026.20416666667,14.6958333333333,25.2291666666667
2023-04-11,1024.37083333333,15.2916666666667,22.0833333333333
2023-04-12,1020.91666666667,14.2958333333333,28.6458333333333
2023-04-13,1023.76666666667,13.5458333333333,25.8333333333333
2023-04-14,1023.60833333333,14.75,23.5458333333333
2023-04-15,1023.76666666667,15.6791666666667,31.3666666666667
2023-04-16,1018.3125,18.3458333333333,23.5833333333333
2023-04-17,1012.83333333333,20.6791666666667,23.1875
2023-04-18,1009.0625,19.5666666666667,17.15
2023-04-19,1011.23333333333,15.9,14.35
2023-04-20,1011.59166666667,15.3,11.5833333333333
2023-04-21,1007.40833333333,13.2541666666667,19.5
2023-04-22,1013.8125,15.3708333333333,17.1916666666667
2023-04-23,1018.2,16.0625,15.2041666666667
2023-04-24,1019.16666666667,16.1208333333333,15.2375
2023-04-25,1018.375,16.1833333333333,16.0083333333333
2023-04-26,1015.81666666667,17.2208333333333,17.4916666666667
2023-04-27,1013.31666666667,18.85,18.4416666666667
2023-04-28,1015.1625,17.7625,19.4125
2023-04-29,1020.71666666667,17.4208333333333,22.8958333333333
2023-04-30,1019.775,17.3666666666667,33.4291666666667
2023-05-01,1018.525,17.9625,23.8625
2023-05-02,1013.52083333333,20.2666666666667,13.6166666666667
2023-05-03,1013.30416666667,19.1375,26.8875
2023-05-04,1020.8,17.7416666666667,21.1375
2023-05-05,1019.89583333333,16.9416666666667,11.8583333333333
2023-05-06,1017.49166666667,17.2166666666667,17.6416666666667
2023-05-07,1021.9375,17.1958333333333,29.175
2023-05-08,1024.94166666667,17.6875,28.1791666666667
2023-05-09,1025.36666666667,17.7208333333333,34.2666666666667
2023-05-10,1023.64166666667,15.9208333333333,46.5958333333333
2023-05-11,1020.22916666667,16.1375,51.9041666666667
2023-05-12,1019.24583333333,15.4416666666667,49.9083333333333
2023-05-13,1020.92916666667,16.1875,34.6583333333333
2023-05-14,1021.93333333333,16.3125,33.0875
2023-05-15,1020.8375,16.1541666666667,34.0125
2023-05-16,1016.1625,17.5125,25.2125
2023-05-17,1014.21666666667,19.1458333333333,30.2083333333333
2023-05-18,1017.34583333333,18.7416666666667,36.1416666666667
2023-05-19,1017.84583333333,18.1041666666667,31.7541666666667
2023-05-20,1013.15,18.275,28.3208333333333
2023-05-21,1010.34583333333,17.8791666666667,21.0666666666667
2023-05-22,1012.27083333333,16.9958333333333,9.94166666666667
2023-05-23,1012.24166666667,18.0208333333333,15.7666666666667
2023-05-24,1013.8625,18.8166666666667,13.5416666666667
2023-05-25,1015.24166666667,18.9833333333333,15.2916666666667
2023-05-26,1010.44583333333,18.4,26.35
2023-05-27,1015.05833333333,18.2625,15.4583333333333
2023-05-28,1016.29166666667,16.9375,12.75
2023-05-29,1015.51666666667,16.0291666666667,16.4666666666667
2023-05-30,1017.175,16.9125,15.5541666666667
2023-05-31,1016.53333333333,17.1958333333333,11.35
2023-06-01,1012.79166666667,17.3583333333333,16.05
2023-06-02,1011.9375,17.9166666666667,12.7208333333333
2023-06-03,1013.92083333333,18.2333333333333,15.75
2023-06-04,1014.74166666667,18.0208333333333,21.0083333333333
2023-06-05,1014.29166666667,18.7125,19.5041666666667
2023-06-06,1009.82916666667,21.1041666666667,12.1875
2023-06-07,1007.9875,21.9416666666667,28.6416666666667
2023-06-08,1005.8875,20.2541666666667,40.4416666666667
2023-06-09,1010.02083333333,19.5166666666667,26.8333333333333
2023-06-10,1015.1875,19.3041666666667,13.525
2023-06-11,1015.76666666667,18.8166666666667,10.5958333333333
2023-06-12,1013.25416666667,19.3416666666667,16.45
2023-06-13,1015.20833333333,18.5291666666667,29.8583333333333
2023-06-14,1018.20416666667,19.15,26.9416666666667
2023-06-15,1018.19583333333,20.5791666666667,23.6125
2023-06-16,1017.00416666667,20.6291666666667,24.6458333333333
2023-06-17,1015.16666666667,19.6666666666667,26.2208333333333
2023-06-18,1012.7875,19.6708333333333,13.1125
2023-06-19,1010.43333333333,19.6208333333333,11.2958333333333
2023-06-20,1013.67083333333,19.3666666666667,15.8958333333333
2023-06-21,1015.8125,19.1291666666667,19.6833333333333
2023-06-22,1021.08333333333,20.1291666666667,24.2958333333333
2023-06-23,1020.39583333333,22.7041666666667,29.1666666666667
2023-06-24,1016.89583333333,23.4,25.0708333333333
2023-06-25,1018.68333333333,21.4291666666667,36.4
2023-06-26,1019.5125,20.9333333333333,33.2458333333333
2023-06-27,1017.025,21.1875,30.0916666666667
2023-06-28,1016.375,20.7916666666667,32.9666666666667
2023-06-29,1019.73333333333,19.3541666666667,47.0041666666667
2023-06-30,1019.84166666667,19.6291666666667,47.725
2023-07-01,1017.59166666667,20.2958333333333,35.6833333333333
2023-07-02,1016.17916666667,20.5708333333333,26.9041666666667
2023-07-03,1018.375,19.1166666666667,29.0666666666667
2023-07-04,1020.8375,18.7916666666667,33.9666666666667
2023-07-05,1018.29166666667,19.1958333333333,30.7541666666667
2023-07-06,1015.66666666667,18.8541666666667,27.6083333333333
2023-07-07,1015.02916666667,19.2333333333333,18.2416666666667
2023-07-08,1019.2875,20.2458333333333,17.8166666666667
2023-07-09,1022.5375,19.3541666666667,24.1541666666667
2023-07-10,1020.59583333333,20.0666666666667,33.0583333333333
2023-07-11,1019.0375,19.9458333333333,31.1666666666667
2023-07-12,1020.34166666667,19.9375,28.4958333333333
2023-07-13,1020.24583333333,20.2583333333333,25.0625
2023-07-14,1017.4625,20.3541666666667,17.2625
2023-07-15,1018.44583333333,19.7708333333333,26.2833333333333
2023-07-16,1018.52916666667,18.825,38.0125
2023-07-17,1016.4625,19.5875,27.0666666666667
2023-07-18,1019.275,19.65,26.3208333333333
2023-07-19,1019.5,19.5333333333333,25.8333333333333
2023-07-20,1018.53333333333,19.3416666666667,30.6625
2023-07-21,1018.03333333333,19.3958333333333,20.8541666666667
2023-07-22,1017.53333333333,19.5958333333333,29.3625
2023-07-23,1017.49166666667,19.025,29.0541666666667
2023-07-24,1017.725,19.5458333333333,26.9458333333333
2023-07-25,1019.11666666667,18.7041666666667,37.5708333333333
2023-07-26,1016.625,19.9416666666667,30.4333333333333
2023-07-27,1017.275,19.0291666666667,25.5041666666667
2023-07-28,1016.90416666667,20.0041666666667,16.9583333333333
2023-07-29,1017.42916666667,20.8708333333333,18.3125
2023-07-30,1020.72083333333,19.4708333333333,30.9041666666667
2023-07-31,1021.33333333333,19.575,31.3541666666667
2023-08-01,1019.37916666667,20.9,28.875
2023-08-02,1017.3375,20.4791666666667,28
2023-08-03,1019.2375,19.0041666666667,45.7125
2023-08-04,1020.5,19.6291666666667,42.7541666666667
2023-08-05,1018.91666666667,21.6,29.1416666666667
2023-08-06,1015.63333333333,22.3791666666667,28.9083333333333
2023-08-07,1012.33333333333,26.3083333333333,21.9333333333333
2023-08-08,1012.8,23.8958333333333,15.1416666666667
2023-08-09,1017.7,20.9625,14.575
2023-08-10,1022.27083333333,20.3333333333333,16.025
2023-08-11,1022.85416666667,20.8625,25.7
2023-08-12,1021.93333333333,20.7833333333333,31.4416666666667
2023-08-13,1017.9,19.3208333333333,32.7791666666667
2023-08-14,1016.11666666667,19.4291666666667,28.5458333333333
2023-08-15,1016.45833333333,19.9583333333333,26.3541666666667
2023-08-16,1016.79583333333,19.6625,27.6708333333333
2023-08-17,1016.26666666667,20.3375,17.6458333333333
2023-08-18,1015.72916666667,22.1708333333333,19.8666666666667
2023-08-19,1018.3625,22.8375,14.6291666666667
2023-08-20,1020.225,21.675,25.4083333333333
2023-08-21,1018.82083333333,22.1083333333333,26.3416666666667
2023-08-22,1014.125,23.7791666666667,15.1291666666667
2023-08-23,1013.28333333333,23.6583333333333,10.9583333333333
2023-08-24,1016.3625,21.4833333333333,19.0916666666667
2023-08-25,1017.2875,20.45,29.0208333333333
2023-08-26,1017.66666666667,19.2333333333333,39.0833333333333
2023-08-27,1022.37083333333,18.7625,43.5458333333333
2023-08-28,1023.15833333333,18.9666666666667,42.0958333333333
2023-08-29,1018.875,18.7333333333333,42.3666666666667
2023-08-30,1015.95,18.7833333333333,39.7375
2023-08-31,1016.9125,19.1083333333333,28.3125
2023-09-01,1016.65833333333,18.8458333333333,20.1625
2023-09-02,1011.775,18.6041666666667,21.875
